,
Solid biomass,
Primary agricultural residues,MINBIOAGRW1
Forestry energy residue,MINBIOFRSF1
Secondary forestry residues,MINBIOWOOW1
Secondary Forestry residues – sawdust,MINBIOWOO1a
Forestry residues from landscape care biomass,MINBIOFRSF1a
Municipal waste,MINBIOMUN1
,
,
Digestable,
Manure biomass potential,MINBIOGAS1
Sludge biomass,MINBIOSLU1
